Date,Short Volume,Total Volume,ticker
2011-06-13,381313.0,840086.0,AAPL
2011-06-14,377128.0,715796.0,AAPL
2011-06-15,423407.0,953526.0,AAPL
2011-06-16,564461.0,1339375.0,AAPL
2011-06-17,457808.0,1231472.0,AAPL
2011-06-20,389116.0,1266623.0,AAPL
2011-06-21,548451.0,1254265.0,AAPL
2011-06-22,605250.0,1077700.0,AAPL
2011-06-23,751083.0,1452386.0,AAPL
2011-06-24,488032.0,989579.0,AAPL
2011-06-27,387606.0,804185.0,AAPL
2011-06-28,320777.0,641494.0,AAPL
2011-06-29,479998.0,975718.0,AAPL
2011-06-30,398920.0,850524.0,AAPL
2011-07-01,540541.0,1140899.0,AAPL
2011-07-05,474960.0,808811.0,AAPL
2011-07-06,531726.0,1082947.0,AAPL
2011-07-07,442840.0,1007001.0,AAPL
2011-07-08,535422.0,1237530.0,AAPL
2011-07-11,380663.0,1178836.0,AAPL
2011-07-12,397783.0,1014195.0,AAPL
2011-07-13,446182.0,1116481.0,AAPL
2011-07-14,591772.0,1297981.0,AAPL
2011-07-15,646864.0,1512226.0,AAPL
2011-07-18,483997.0,1531157.0,AAPL
2011-07-19,677134.0,1962601.0,AAPL
2011-07-20,1291761.0,2824049.0,AAPL
2011-07-21,635229.0,1302152.0,AAPL
2011-07-22,800199.0,1738315.0,AAPL
2011-07-25,806661.0,1550046.0,AAPL
2011-07-26,516275.0,1286394.0,AAPL
2011-07-27,634353.0,1867389.0,AAPL
2011-07-28,604377.0,1614589.0,AAPL
2011-07-29,606699.0,1721608.0,AAPL
2011-08-01,678966.0,1710221.0,AAPL
2011-08-02,668246.0,1895346.0,AAPL
2011-08-03,877718.0,2266127.0,AAPL
2011-08-04,981591.0,2934781.0,AAPL
2011-08-05,1207718.0,3364417.0,AAPL
2011-08-08,1200697.0,3045701.0,AAPL
2011-08-09,1007681.0,2653388.0,AAPL
2011-08-10,889691.0,2340375.0,AAPL
2011-08-11,800432.0,1904294.0,AAPL
2011-08-12,696602.0,1393134.0,AAPL
2011-08-15,711632.0,1426184.0,AAPL
2011-08-16,592240.0,1372197.0,AAPL
2011-08-17,477096.0,1034960.0,AAPL
2011-08-18,790401.0,2519163.0,AAPL
2011-08-19,857557.0,1921011.0,AAPL
2011-08-22,510736.0,1264880.0,AAPL
2011-08-23,564304.0,1535489.0,AAPL
2011-08-24,599857.0,1312349.0,AAPL
2011-08-25,991514.0,1885102.0,AAPL
2011-08-26,808226.0,1537019.0,AAPL
2011-08-29,513763.0,1003323.0,AAPL
2011-08-30,466713.0,893963.0,AAPL
2011-08-31,726828.0,1411201.0,AAPL
2011-09-01,397548.0,847211.0,AAPL
2011-09-02,549289.0,1217719.0,AAPL
2011-09-06,807923.0,1452749.0,AAPL
2011-09-07,719312.0,1122440.0,AAPL
2011-09-08,883047.0,1422372.0,AAPL
2011-09-09,1405374.0,2437235.0,AAPL
2011-09-12,624843.0,1294932.0,AAPL
2011-09-13,631981.0,1274430.0,AAPL
2011-09-14,752768.0,1331536.0,AAPL
2011-09-15,596264.0,1015570.0,AAPL
2011-09-16,817306.0,1522357.0,AAPL
2011-09-19,971743.0,2266637.0,AAPL
2011-09-20,836107.0,1753885.0,AAPL
2011-09-21,929621.0,2048801.0,AAPL
2011-09-22,1371207.0,3710962.0,AAPL
2011-09-23,693502.0,1885449.0,AAPL
2011-09-26,1066328.0,2629641.0,AAPL
2011-09-27,1132417.0,2276323.0,AAPL
2011-09-28,804379.0,1657117.0,AAPL
2011-09-29,1271567.0,2496678.0,AAPL
2011-09-30,802646.0,2004814.0,AAPL
2011-10-03,817700.0,2150166.0,AAPL
2011-10-04,1377747.0,4234409.0,AAPL
2011-10-05,1195027.0,2683350.0,AAPL
2011-10-06,1212340.0,2715298.0,AAPL
2011-10-07,914902.0,1971258.0,AAPL
2011-10-10,622076.0,1445526.0,AAPL
2011-10-11,997033.0,2216259.0,AAPL
2011-10-12,1157787.0,2192521.0,AAPL
2011-10-13,670192.0,1288572.0,AAPL
2011-10-14,1012775.0,1998051.0,AAPL
2011-10-17,983947.0,2283892.0,AAPL
2011-10-18,1178684.0,2641227.0,AAPL
2011-10-19,2105018.0,4387748.0,AAPL
2011-10-20,1166591.0,2181945.0,AAPL
2011-10-21,1129836.0,2056762.0,AAPL
2011-10-24,784716.0,2000974.0,AAPL
2011-10-25,819680.0,1718282.0,AAPL
2011-10-26,754056.0,1584656.0,AAPL
2011-10-27,747131.0,1794520.0,AAPL
2011-10-28,525530.0,1055038.0,AAPL
2011-10-31,531262.0,1242695.0,AAPL
2011-11-01,938824.0,2254906.0,AAPL
2011-11-02,538670.0,1091263.0,AAPL
2011-11-03,721546.0,1875914.0,AAPL
2011-11-04,642597.0,1300122.0,AAPL
2011-11-07,630945.0,1369354.0,AAPL
2011-11-08,609195.0,1566871.0,AAPL
2011-11-09,911704.0,2477185.0,AAPL
2011-11-10,1115687.0,2633769.0,AAPL
2011-11-11,832609.0,2007457.0,AAPL
2011-11-14,585589.0,1329290.0,AAPL
2011-11-15,687202.0,1620576.0,AAPL
2011-11-16,600319.0,1243472.0,AAPL
2011-11-17,769481.0,1575157.0,AAPL
2011-11-18,578662.0,1206738.0,AAPL
2011-11-21,658378.0,1517792.0,AAPL
2011-11-22,631032.0,1354957.0,AAPL
2011-11-23,653991.0,1419822.0,AAPL
2011-11-25,335943.0,801097.0,AAPL
2011-11-28,475201.0,1006744.0,AAPL
2011-11-29,635017.0,1405839.0,AAPL
2011-11-30,551386.0,1287604.0,AAPL
2011-12-01,786408.0,1478370.0,AAPL
2011-12-02,672939.0,1259408.0,AAPL
2011-12-05,626232.0,1181836.0,AAPL
2011-12-06,409333.0,839948.0,AAPL
2011-12-07,540530.0,1091492.0,AAPL
2011-12-08,629973.0,1230719.0,AAPL
2011-12-09,535972.0,1136224.0,AAPL
2011-12-12,480868.0,988607.0,AAPL
2011-12-13,550309.0,1130902.0,AAPL
2011-12-14,713744.0,1479767.0,AAPL
2011-12-15,517444.0,966016.0,AAPL
2011-12-16,601516.0,1045238.0,AAPL
2011-12-19,451227.0,761505.0,AAPL
2011-12-20,697749.0,1315038.0,AAPL
2011-12-21,473260.0,1007877.0,AAPL
2011-12-22,408584.0,765579.0,AAPL
2011-12-23,534698.0,976712.0,AAPL
2011-12-27,439887.0,789303.0,AAPL
2011-12-28,396894.0,695439.0,AAPL
2011-12-29,354025.0,689691.0,AAPL
2011-12-30,304081.0,480694.0,AAPL
2012-01-03,465641.0,1126423.0,AAPL
2012-01-04,470932.0,917053.0,AAPL
2012-01-05,619825.0,1148360.0,AAPL
2012-01-06,656747.0,1148160.0,AAPL
2012-01-09,676967.0,1321967.0,AAPL
2012-01-10,422414.0,885893.0,AAPL
2012-01-11,382289.0,746721.0,AAPL
2012-01-12,270914.0,494649.0,AAPL
2012-01-13,387636.0,772594.0,AAPL
2012-01-17,423181.0,738319.0,AAPL
2012-01-18,497489.0,819771.0,AAPL
2012-01-19,493017.0,841126.0,AAPL
2012-01-20,817782.0,1238377.0,AAPL
2012-01-23,266473.0,827001.0,AAPL
2012-01-24,302048.0,1051344.0,AAPL
2012-01-25,1123100.0,3165406.0,AAPL
2012-01-26,380566.0,880018.0,AAPL
2012-01-27,406431.0,802426.0,AAPL
2012-01-30,348942.0,1062431.0,AAPL
2012-01-31,348938.0,865780.0,AAPL
2012-02-01,338649.0,799143.0,AAPL
2012-02-02,255519.0,603734.0,AAPL
2012-02-03,323088.0,825948.0,AAPL
2012-02-06,274404.0,762790.0,AAPL
2012-02-07,304639.0,889248.0,AAPL
2012-02-08,537274.0,1217510.0,AAPL
2012-02-09,1067552.0,2465145.0,AAPL
2012-02-10,790743.0,1829818.0,AAPL
2012-02-13,597512.0,1323293.0,AAPL
2012-02-14,502338.0,1151535.0,AAPL
2012-02-15,1724748.0,4150159.0,AAPL
2012-02-16,695771.0,2259728.0,AAPL
2012-02-17,643224.0,1399937.0,AAPL
2012-02-21,471596.0,1215579.0,AAPL
2012-02-22,352590.0,1070780.0,AAPL
2012-02-23,551181.0,1439460.0,AAPL
2012-02-24,473195.0,1046617.0,AAPL
2012-02-27,607412.0,1433755.0,AAPL
2012-02-28,493443.0,1372718.0,AAPL
2012-02-29,988556.0,2353702.0,AAPL
2012-03-01,672195.0,1679457.0,AAPL
2012-03-02,485597.0,1232216.0,AAPL
2012-03-05,640403.0,1600183.0,AAPL
2012-03-06,601170.0,1632495.0,AAPL
2012-03-07,618362.0,1482107.0,AAPL
2012-03-08,427003.0,1128883.0,AAPL
2012-03-09,455434.0,1100988.0,AAPL
2012-03-12,429924.0,967006.0,AAPL
2012-03-13,666776.0,1750904.0,AAPL
2012-03-14,1933998.0,3610349.0,AAPL
2012-03-15,1667712.0,3102504.0,AAPL
2012-03-16,1068340.0,1897214.0,AAPL
2012-03-19,956435.0,2191698.0,AAPL
2012-03-20,804913.0,1855958.0,AAPL
2012-03-21,660155.0,1529519.0,AAPL
2012-03-22,990185.0,1761994.0,AAPL
2012-03-23,312199.0,608940.0,AAPL
2012-03-26,586989.0,1409448.0,AAPL
2012-03-27,492029.0,1266730.0,AAPL
2012-03-28,610821.0,1310228.0,AAPL
2012-03-29,522561.0,1274840.0,AAPL
2012-03-30,706443.0,1865787.0,AAPL
2012-04-02,584132.0,1207615.0,AAPL
2012-04-03,1006308.0,1979666.0,AAPL
2012-04-04,669491.0,1387646.0,AAPL
2012-04-05,838748.0,1855546.0,AAPL
2012-04-09,605907.0,1381034.0,AAPL
2012-04-10,1124974.0,2191799.0,AAPL
2012-04-11,715063.0,1560913.0,AAPL
2012-04-12,767829.0,1697486.0,AAPL
2012-04-13,857885.0,2131405.0,AAPL
2012-04-16,858594.0,2285864.0,AAPL
2012-04-17,988830.0,2256783.0,AAPL
2012-04-18,1080040.0,2138471.0,AAPL
2012-04-19,908658.0,1972084.0,AAPL
2012-04-20,928263.0,2610120.0,AAPL
2012-04-23,769903.0,2040524.0,AAPL
2012-04-24,719139.0,1963704.0,AAPL
2012-04-25,739384.0,1934921.0,AAPL
2012-04-26,523217.0,1185236.0,AAPL
2012-04-27,474788.0,1163517.0,AAPL
2012-04-30,386255.0,1053507.0,AAPL
2012-05-01,493707.0,1346132.0,AAPL
2012-05-02,479144.0,995422.0,AAPL
2012-05-03,528502.0,997338.0,AAPL
2012-05-04,619977.0,1616421.0,AAPL
2012-05-07,503255.0,1154078.0,AAPL
2012-05-08,512782.0,1227181.0,AAPL
2012-05-09,499993.0,1128347.0,AAPL
2012-05-10,350564.0,881369.0,AAPL
2012-05-11,511749.0,1185265.0,AAPL
2012-05-14,494473.0,976349.0,AAPL
2012-05-15,534522.0,1255674.0,AAPL
2012-05-16,680414.0,1585043.0,AAPL
2012-05-17,750253.0,1839609.0,AAPL
2012-05-18,628663.0,1971949.0,AAPL
2012-05-21,442265.0,1331721.0,AAPL
2012-05-22,764645.0,1569250.0,AAPL
2012-05-23,697856.0,1582600.0,AAPL
2012-05-24,674321.0,1462324.0,AAPL
2012-05-25,412451.0,962796.0,AAPL
2012-05-29,278814.0,848816.0,AAPL
2012-05-30,642334.0,1508027.0,AAPL
2012-05-31,627601.0,1371940.0,AAPL
2012-06-01,702939.0,1586301.0,AAPL
2012-06-04,518957.0,1418930.0,AAPL
2012-06-05,377872.0,878409.0,AAPL
2012-06-06,358170.0,890961.0,AAPL
2012-06-07,401957.0,907074.0,AAPL
2012-06-08,445071.0,947486.0,AAPL
2012-06-11,701344.0,1456990.0,AAPL
2012-06-12,594931.0,1149812.0,AAPL
2012-06-13,361697.0,803194.0,AAPL
2012-06-14,470826.0,973651.0,AAPL
2012-06-15,337167.0,716293.0,AAPL
2012-06-18,625981.0,1251211.0,AAPL
2012-06-19,458663.0,1008753.0,AAPL
2012-06-20,430925.0,1065648.0,AAPL
2012-06-21,423855.0,1061467.0,AAPL
2012-06-22,444301.0,914241.0,AAPL
2012-06-25,369234.0,890033.0,AAPL
2012-06-26,437728.0,873578.0,AAPL
2012-06-27,273120.0,692016.0,AAPL
2012-06-28,439466.0,905122.0,AAPL
2012-06-29,482019.0,1194652.0,AAPL
2012-07-02,448874.0,1085342.0,AAPL
2012-07-03,353029.0,792880.0,AAPL
2012-07-05,681321.0,1341642.0,AAPL
2012-07-06,621402.0,1452081.0,AAPL
2012-07-09,387840.0,1052899.0,AAPL
2012-07-10,657521.0,1452914.0,AAPL
2012-07-11,566550.0,1200808.0,AAPL
2012-07-12,618205.0,1267139.0,AAPL
2012-07-13,407236.0,862149.0,AAPL
2012-07-16,344271.0,822751.0,AAPL
2012-07-17,442758.0,900946.0,AAPL
2012-07-18,308180.0,713186.0,AAPL
2012-07-19,640952.0,1411241.0,AAPL
2012-07-20,674623.0,1137409.0,AAPL
2012-07-23,588325.0,1334745.0,AAPL
2012-07-24,485664.0,1196642.0,AAPL
2012-07-25,1402916.0,2387573.0,AAPL
2012-07-26,622276.0,1114710.0,AAPL
2012-07-27,562271.0,1237294.0,AAPL
2012-07-30,564086.0,1264235.0,AAPL
2012-07-31,566243.0,1312587.0,AAPL
2012-08-01,538396.0,1164367.0,AAPL
2012-08-02,456016.0,1018711.0,AAPL
2012-08-03,412506.0,974993.0,AAPL
2012-08-06,348817.0,747438.0,AAPL
2012-08-07,380758.0,841490.0,AAPL
2012-08-08,342671.0,666840.0,AAPL
2012-08-09,160346.0,429240.0,AAPL
2012-08-10,261715.0,498757.0,AAPL
2012-08-13,370627.0,741148.0,AAPL
2012-08-14,428848.0,949813.0,AAPL
2012-08-15,291304.0,602337.0,AAPL
2012-08-16,336667.0,694020.0,AAPL
2012-08-17,534311.0,1172753.0,AAPL
2012-08-20,694207.0,1621142.0,AAPL
2012-08-21,944817.0,2245829.0,AAPL
2012-08-22,734515.0,1636627.0,AAPL
2012-08-23,541061.0,1246593.0,AAPL
2012-08-24,441469.0,1145227.0,AAPL
2012-08-27,448932.0,1084495.0,AAPL
2012-08-28,333893.0,734673.0,AAPL
2012-08-29,270291.0,584748.0,AAPL
2012-08-30,342887.0,799702.0,AAPL
2012-08-31,552699.0,1154930.0,AAPL
2012-09-04,482885.0,1056039.0,AAPL
2012-09-05,444838.0,927473.0,AAPL
2012-09-06,521026.0,1074982.0,AAPL
2012-09-07,444075.0,1109039.0,AAPL
2012-09-10,629646.0,1336019.0,AAPL
2012-09-11,587950.0,1377375.0,AAPL
2012-09-12,891273.0,1958059.0,AAPL
2012-09-13,695186.0,1606285.0,AAPL
2012-09-14,822607.0,1757051.0,AAPL
2012-09-17,505479.0,1031500.0,AAPL
2012-09-18,433889.0,1029718.0,AAPL
2012-09-19,417145.0,983197.0,AAPL
2012-09-20,385614.0,922300.0,AAPL
2012-09-21,588858.0,1345605.0,AAPL
2012-09-24,787530.0,1771951.0,AAPL
2012-09-25,494781.0,1469453.0,AAPL
2012-09-26,472229.0,1602325.0,AAPL
2012-09-27,512137.0,1611891.0,AAPL
2012-09-28,583964.0,1505577.0,AAPL
2012-10-01,658226.0,1600519.0,AAPL
2012-10-02,729962.0,1902548.0,AAPL
2012-10-03,410117.0,1153525.0,AAPL
2012-10-04,397128.0,1021047.0,AAPL
2012-10-05,624949.0,1836294.0,AAPL
2012-10-08,556428.0,1722012.0,AAPL
2012-10-09,933573.0,2241310.0,AAPL
2012-10-10,639956.0,1472210.0,AAPL
2012-10-11,790269.0,1623434.0,AAPL
2012-10-12,581007.0,1385780.0,AAPL
2012-10-15,479199.0,1217747.0,AAPL
2012-10-16,651274.0,1697682.0,AAPL
2012-10-17,456992.0,1267012.0,AAPL
2012-10-18,701858.0,1633488.0,AAPL
2012-10-19,1040282.0,2328644.0,AAPL
2012-10-22,727291.0,1628541.0,AAPL
2012-10-23,806048.0,1597728.0,AAPL
2012-10-24,613710.0,1393823.0,AAPL
2012-10-25,547285.0,1338220.0,AAPL
2012-10-26,904272.0,2773914.0,AAPL
2012-10-31,412782.0,1100555.0,AAPL
2012-11-01,251224.0,694322.0,AAPL
2012-11-02,536727.0,1348806.0,AAPL
2012-11-05,472942.0,1137072.0,AAPL
2012-11-06,333404.0,842540.0,AAPL
2012-11-07,774912.0,1677356.0,AAPL
2012-11-08,1029883.0,2534602.0,AAPL
2012-11-09,1159270.0,2280736.0,AAPL
2012-11-12,652718.0,1117116.0,AAPL
2012-11-13,623516.0,1167167.0,AAPL
2012-11-14,655918.0,1074517.0,AAPL
2012-11-15,995154.0,1905420.0,AAPL
2012-11-16,1659745.0,3213513.0,AAPL
2012-11-19,1360535.0,2033965.0,AAPL
2012-11-20,1023669.0,1627765.0,AAPL
2012-11-21,485239.0,799498.0,AAPL
2012-11-23,322425.0,599941.0,AAPL
2012-11-26,765916.0,1347975.0,AAPL
2012-11-27,760608.0,1128403.0,AAPL
2012-11-28,650811.0,1108535.0,AAPL
2012-11-29,672750.0,1142296.0,AAPL
2012-11-30,496396.0,819136.0,AAPL
2012-12-03,561713.0,854118.0,AAPL
2012-12-04,638423.0,1127156.0,AAPL
2012-12-05,1189652.0,2489434.0,AAPL
2012-12-06,1451594.0,3022306.0,AAPL
2012-12-07,1123860.0,2056135.0,AAPL
2012-12-10,759504.0,1398652.0,AAPL
2012-12-11,636870.0,1207238.0,AAPL
2012-12-12,616773.0,1131489.0,AAPL
2012-12-13,660726.0,1262409.0,AAPL
2012-12-14,1136834.0,2618921.0,AAPL
2012-12-17,819762.0,1720900.0,AAPL
2012-12-18,822736.0,1580306.0,AAPL
2012-12-19,559407.0,1144685.0,AAPL
2012-12-20,649604.0,1221207.0,AAPL
2012-12-21,865865.0,1413994.0,AAPL
2012-12-24,223625.0,375972.0,AAPL
2012-12-26,308958.0,676537.0,AAPL
2012-12-27,676196.0,1191590.0,AAPL
2012-12-28,519401.0,1000971.0,AAPL
2012-12-31,781576.0,1409878.0,AAPL
2013-01-02,617520.0,1276063.0,AAPL
2013-01-03,381772.0,778798.0,AAPL
2013-01-04,561648.0,1481677.0,AAPL
2013-01-07,488475.0,1138671.0,AAPL
2013-01-08,510084.0,1022230.0,AAPL
2013-01-09,450848.0,924276.0,AAPL
2013-01-10,676660.0,1488950.0,AAPL
2013-01-11,438649.0,994203.0,AAPL
2013-01-14,872993.0,1761698.0,AAPL
2013-01-15,838617.0,1966434.0,AAPL
2013-01-16,677626.0,1497240.0,AAPL
2013-01-17,534061.0,1104334.0,AAPL
2013-01-18,737528.0,1295460.0,AAPL
2013-01-22,513717.0,1064997.0,AAPL
2013-01-23,856486.0,1573948.0,AAPL
2013-01-24,1038588.0,3045651.0,AAPL
2013-01-25,699781.0,2342602.0,AAPL
2013-01-28,579926.0,1634515.0,AAPL
2013-01-29,693077.0,1277964.0,AAPL
2013-01-30,479195.0,827445.0,AAPL
2013-01-31,308393.0,595439.0,AAPL
2013-02-01,604641.0,1286481.0,AAPL
2013-02-04,501594.0,1051161.0,AAPL
2013-02-05,713731.0,1408760.0,AAPL
2013-02-06,797538.0,1397737.0,AAPL
2013-02-07,866292.0,1536725.0,AAPL
2013-02-08,973330.0,1644858.0,AAPL
2013-02-11,548975.0,1067893.0,AAPL
2013-02-12,686417.0,1218906.0,AAPL
2013-02-13,552970.0,1083696.0,AAPL
2013-02-14,411143.0,891828.0,AAPL
2013-02-15,452220.0,1023413.0,AAPL
2013-02-19,601766.0,1117388.0,AAPL
2013-02-20,606659.0,1174654.0,AAPL
2013-02-21,551218.0,1136466.0,AAPL
2013-02-22,443615.0,882336.0,AAPL
2013-02-25,560845.0,999026.0,AAPL
2013-02-26,575608.0,1084191.0,AAPL
2013-02-27,590910.0,1377537.0,AAPL
2013-02-28,229523.0,589590.0,AAPL
2013-03-01,595481.0,1273072.0,AAPL
2013-03-04,514919.0,1194415.0,AAPL
2013-03-05,443823.0,1381107.0,AAPL
2013-03-06,400289.0,969354.0,AAPL
2013-03-07,479950.0,1179460.0,AAPL
2013-03-08,592836.0,1119438.0,AAPL
2013-03-11,402997.0,1030428.0,AAPL
2013-03-12,556624.0,1157117.0,AAPL
2013-03-13,393239.0,1066605.0,AAPL
2013-03-14,336887.0,832484.0,AAPL
2013-03-15,619929.0,1472624.0,AAPL
2013-03-18,726994.0,1467784.0,AAPL
2013-03-19,669345.0,1270220.0,AAPL
2013-03-20,364325.0,679888.0,AAPL
2013-03-21,438951.0,886616.0,AAPL
2013-03-22,483019.0,1053377.0,AAPL
2013-03-25,633681.0,1204403.0,AAPL
2013-03-26,282279.0,598777.0,AAPL
2013-03-27,336681.0,803828.0,AAPL
2013-03-28,379120.0,1009215.0,AAPL
2013-04-01,376155.0,935443.0,AAPL
2013-04-02,491761.0,1183274.0,AAPL
2013-04-03,357652.0,902924.0,AAPL
2013-04-04,472496.0,980102.0,AAPL
2013-04-05,606099.0,1124059.0,AAPL
2013-04-08,468224.0,766111.0,AAPL
2013-04-09,477725.0,858793.0,AAPL
2013-04-10,427014.0,889777.0,AAPL
2013-04-11,337491.0,774471.0,AAPL
2013-04-12,254995.0,574441.0,AAPL
2013-04-15,422821.0,825490.0,AAPL
2013-04-16,290309.0,642816.0,AAPL
2013-04-17,911028.0,1957250.0,AAPL
2013-04-18,832267.0,1604700.0,AAPL
2013-04-19,563786.0,1354077.0,AAPL
2013-04-22,446391.0,837876.0,AAPL
2013-04-23,420286.0,885391.0,AAPL
2013-04-24,683710.0,1778661.0,AAPL
2013-04-25,399867.0,823148.0,AAPL
2013-04-26,467074.0,1306510.0,AAPL
2013-04-29,533967.0,1206648.0,AAPL
2013-04-30,619285.0,1283616.0,AAPL
2013-05-01,536471.0,1026002.0,AAPL
2013-05-02,470889.0,893312.0,AAPL
2013-05-03,470494.0,889462.0,AAPL
2013-05-06,527967.0,904166.0,AAPL
2013-05-07,606868.0,979997.0,AAPL
2013-05-08,675261.0,1085651.0,AAPL
2013-05-09,518408.0,986237.0,AAPL
2013-05-10,515732.0,833263.0,AAPL
2013-05-13,387169.0,686770.0,AAPL
2013-05-14,441604.0,903386.0,AAPL
2013-05-15,759249.0,1600322.0,AAPL
2013-05-16,650774.0,1298166.0,AAPL
2013-05-17,728027.0,1254416.0,AAPL
2013-05-20,511953.0,913246.0,AAPL
2013-05-21,526816.0,958613.0,AAPL
2013-05-22,645773.0,1083199.0,AAPL
2013-05-23,598242.0,937334.0,AAPL
2013-05-24,482873.0,726008.0,AAPL
2013-05-28,656316.0,908954.0,AAPL
2013-05-29,518244.0,819970.0,AAPL
2013-05-30,567875.0,918523.0,AAPL
2013-05-31,615076.0,1011734.0,AAPL
2013-06-03,539266.0,834107.0,AAPL
2013-06-04,448988.0,662927.0,AAPL
2013-06-05,493877.0,724332.0,AAPL
2013-06-06,663473.0,1035066.0,AAPL
2013-06-07,641353.0,1047702.0,AAPL
2013-06-10,614121.0,1043173.0,AAPL
2013-06-11,453722.0,710908.0,AAPL
2013-06-12,401726.0,634733.0,AAPL
