None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
35,MA,2014-11-10,84.72,85.11,84.21,84.85,0.0,1.0,82.833341072439,83.2146560278,82.334698438504,82.960446057559,4525125.0
36,MA,2014-11-07,85.94,85.94,84.59,84.8,0.0,1.0,84.026172471263,84.026172471263,82.706236087318,82.911559524821,4925988.0
37,MA,2014-11-06,86.0,86.38,85.49,85.75,0.0,1.0,84.084836310549,84.456373959363,83.586193676614,83.840403646856,5147915.0
38,MA,2014-11-05,84.5,86.4,84.38,85.99,0.0,1.0,82.618240328388,84.475928572459,82.500912649816,84.075059004001,7997267.0
39,MA,2014-11-04,83.86,84.21,82.7,83.99,0.0,1.0,81.992492709333,82.334698438504,80.858325149795,82.119597694454,5977170.0
40,MA,2014-11-03,83.82,84.345,83.82,84.13,0.0,1.0,81.953383483142,82.466692076898,81.953383483142,82.256479986122,6661323.0
41,MA,2014-10-31,83.21,84.83,83.2,83.75,0.0,1.0,81.35696778373,82.940891444464,81.347190477182,81.884942337308,11664880.0
42,MA,2014-10-30,78.35,83.22,78.3,83.13,0.0,1.0,76.605196801529,81.366745090278,76.556310268791,81.278749331348,16288278.0
43,MA,2014-10-29,76.19,76.97,75.58,75.99,0.0,1.0,74.493298587218,75.255928497941,73.896882887806,74.297752456263,6213468.0
44,MA,2014-10-28,74.54,76.01,74.47,76.0,0.0,1.0,72.880043006841,74.317307069359,72.811601861007,74.307529762811,4998990.0
45,MA,2014-10-27,74.0,74.53,73.76,74.11,0.0,1.0,72.352068453263,72.870265700293,72.117413096117,72.459618825288,3407745.0
46,MA,2014-10-24,73.84,74.08,73.39,74.0,0.0,1.0,72.195631548499,72.430286905645,71.755652753851,72.352068453263,3374394.0
47,MA,2014-10-23,74.1,74.66,73.77,74.09,0.0,1.0,72.449841518741,72.997370685414,72.127190402665,72.440064212193,3604101.0
48,MA,2014-10-22,74.11,74.36,73.18,73.22,0.0,1.0,72.459618825288,72.704051488982,71.550329316349,71.58943854254,4155495.0
49,MA,2014-10-21,72.87,74.2799,72.55,74.16,0.0,1.0,71.247232813369,72.625735263534,70.934359003841,72.508505358027,4556389.0
50,MA,2014-10-20,71.21,72.0551,71.14,72.04,0.0,1.0,69.624199926444,70.450480102794,69.55575878061,70.435716369907,3281644.0
51,MA,2014-10-17,71.7,72.16,70.86,71.56,0.0,1.0,70.103287947283,70.553044048479,69.281994197273,69.966405655615,5888523.0
52,MA,2014-10-16,70.08,71.49,69.85,70.86,0.0,1.0,68.51936428655,69.897964509781,68.294486235952,69.281994197273,9417977.0
53,MA,2014-10-15,69.96,71.73,69.66,71.3,0.0,1.0,68.402036607977,70.132619866927,68.108717411545,69.712195685374,11601993.0
54,MA,2014-10-14,70.04,71.6673,70.0,71.0,0.0,1.0,68.480255060359,70.071316154872,68.441145834168,69.418876488942,8181181.0
55,MA,2014-10-13,70.59,71.21,69.64,69.78,0.0,1.0,69.018006920484,69.624199926444,68.089162798449,68.226045090118,6041692.0
56,MA,2014-10-10,71.8,72.3,70.5,70.5,0.0,1.0,70.201061012761,70.689926340148,68.930011161555,68.930011161555,5981724.0
57,MA,2014-10-09,73.98,73.985,71.81,71.83,0.0,1.0,72.332513840168,72.337402493442,70.210838319309,70.230392932404,5791137.0
58,MA,2014-10-08,72.75,74.07,72.48,74.06,0.0,1.0,71.129905134796,72.420509599097,70.865917858007,72.41073229255,4120848.0
59,MA,2014-10-07,74.1,74.32,72.94,72.94,0.11,1.0,72.449841518741,72.664942262791,71.315673959203,71.315673959203,5842069.0
60,MA,2014-10-06,74.62,74.78,74.39,74.51,0.0,1.0,72.848399600763,73.00460094003,72.623860175566,72.741011180017,4787701.0
61,MA,2014-10-03,74.05,74.63,73.9,74.33,0.0,1.0,72.291932329623,72.858162184467,72.14549357406,72.565284673341,5343340.0
62,MA,2014-10-02,72.87,73.73,72.59,73.42,0.0,1.0,71.139947452527,71.979529651089,70.86659510881,71.676889556258,5607133.0
63,MA,2014-10-01,73.82,74.18,73.07,73.32,0.0,1.0,72.067392904427,72.418845917778,71.335199126611,71.579263719216,6624918.0
64,MA,2014-09-30,74.47,75.31,73.92,73.92,0.0,1.0,72.7019608452,73.522017876353,72.165018741469,72.165018741469,9354808.0
65,MA,2014-09-29,74.15,74.89,73.79,74.52,0.0,1.0,72.389558166665,73.111989360776,72.038105153314,72.750773763721,3905908.0
66,MA,2014-09-26,74.75,75.17,74.5,75.06,0.0,1.0,72.975313188917,73.385341704494,72.731248596312,73.277953283748,3767631.0
67,MA,2014-09-25,76.54,76.64,74.72,74.72,0.0,1.0,74.72281567197,74.820441509012,72.946025437805,72.946025437805,4976193.0
68,MA,2014-09-24,75.7,77.05,75.55,77.05,0.0,1.0,73.902758640817,75.220707440884,73.756319885254,75.220707440884,3617404.0
69,MA,2014-09-23,75.98,76.25,75.5,75.51,0.0,1.0,74.176110984534,74.439700744548,73.707506966733,73.717269550437,3907733.0
70,MA,2014-09-22,77.26,77.36,76.08,76.16,0.0,1.0,75.425721698672,75.523347535714,74.273736821576,74.35183749121,3390566.0
71,MA,2014-09-19,77.94,78.37,77.24,77.28,0.0,1.0,76.089577390558,76.509368489839,75.406196531264,75.445246866081,8492600.0
72,MA,2014-09-18,76.64,77.81,76.23,77.8,0.0,1.0,74.820441509012,75.962663802404,74.42017557714,75.952901218699,5782900.0
73,MA,2014-09-17,76.88,76.9,75.47,76.22,0.0,1.0,75.054743517913,75.074268685321,73.67821921562,74.410412993435,5549400.0
74,MA,2014-09-16,75.65,76.8,74.94,76.59,0.0,1.0,73.853945722296,74.976642848279,73.160802279297,74.771628590491,4870400.0
75,MA,2014-09-15,75.19,75.42,74.7801,75.24,0.0,1.0,73.404866871902,73.629406297099,73.004698565867,73.453679790423,4046800.0
76,MA,2014-09-12,75.68,76.07,74.93,75.47,0.0,1.0,73.883233473408,74.263974237872,73.151039695593,73.67821921562,4239500.0
77,MA,2014-09-11,76.32,76.448,75.41,75.62,0.0,1.0,74.508038830477,74.632999901891,73.619643713395,73.824657971183,4673100.0
78,MA,2014-09-10,76.09,76.93,75.88,76.65,0.0,1.0,74.283499405281,75.103556436434,74.078485147492,74.830204092716,4188000.0
79,MA,2014-09-09,76.26,76.51,75.69,76.07,0.0,1.0,74.449463328252,74.693527920857,73.892996057113,74.263974237872,4144700.0
80,MA,2014-09-08,76.59,76.85,75.9,76.23,0.0,1.0,74.771628590491,75.0254557668,74.098010314901,74.42017557714,2845600.0
81,MA,2014-09-05,76.19,76.93,75.86,76.86,0.0,1.0,74.381125242323,75.103556436434,74.058959980084,75.035218350504,3487400.0
82,MA,2014-09-04,76.03,76.82,76.0,76.38,0.0,1.0,74.224923903055,74.996168015687,74.195636151943,74.566614332703,2680300.0
83,MA,2014-09-03,76.1,76.19,75.73,75.94,0.0,1.0,74.293261988985,74.381125242323,73.932046391929,74.137060649718,2870200.0
84,MA,2014-09-02,75.93,76.01,75.44,75.58,0.0,1.0,74.127298066013,74.205398735647,73.648931464507,73.785607636366,3613200.0
85,MA,2014-08-29,76.3,76.48,75.73,75.81,0.0,1.0,74.488513663069,74.664240169745,73.932046391929,74.010147061563,3231600.0
86,MA,2014-08-28,76.09,76.43,75.66,76.16,0.0,1.0,74.283499405281,74.615427251224,73.863708306,74.35183749121,2991600.0
87,MA,2014-08-27,77.02,77.12,76.5,76.64,0.0,1.0,75.191419689772,75.289045526814,74.683765337153,74.820441509012,1980800.0
88,MA,2014-08-26,76.79,77.85,76.54,77.0,0.0,1.0,74.966880264575,76.00171413722,74.72281567197,75.171894522363,3849000.0
89,MA,2014-08-25,76.1,76.19,75.73,75.94,0.0,1.0,74.293261988985,74.381125242323,73.932046391929,74.137060649718,3386300.0
90,MA,2014-08-22,76.75,76.88,76.15,76.48,0.0,1.0,74.927829929758,75.054743517913,74.342074907506,74.664240169745,2500700.0
91,MA,2014-08-21,76.51,77.12,76.29,76.99,0.0,1.0,74.693527920857,75.289045526814,74.478751079365,75.162131938659,2690000.0
92,MA,2014-08-20,75.97,76.48,75.9,76.39,0.0,1.0,74.16634840083,74.664240169745,74.098010314901,74.576376916407,2608200.0
93,MA,2014-08-19,76.75,76.8,76.09,76.4,0.0,1.0,74.927829929758,74.976642848279,74.283499405281,74.586139500111,3562200.0
94,MA,2014-08-18,75.69,76.82,75.686,76.77,0.0,1.0,73.892996057113,74.996168015687,73.889091023631,74.947355097166,4030300.0
95,MA,2014-08-15,76.41,76.57,74.98,75.21,0.0,1.0,74.595902083815,74.752103423082,73.199852614114,73.424392039311,4351900.0
96,MA,2014-08-14,76.6,76.61,75.66,76.05,0.0,1.0,74.781391174195,74.791153757899,73.863708306,74.244449070464,2411400.0
97,MA,2014-08-13,75.85,76.51,75.59,76.3,0.0,1.0,74.04919739638,74.693527920857,73.795370220071,74.488513663069,3389600.0
98,MA,2014-08-12,75.36,75.82,74.93,75.63,0.0,1.0,73.570830794874,74.019909645267,73.151039695593,73.834420554887,2752400.0
99,MA,2014-08-11,75.54,76.07,74.99,75.63,0.0,1.0,73.74655730155,74.263974237872,73.209615197818,73.834420554887,3546600.0
100,MA,2014-08-08,74.0,75.23,73.75,75.17,0.0,1.0,72.243119411102,73.443917206719,71.999054818497,73.385341704494,3614300.0
101,MA,2014-08-07,75.54,75.68,73.82,74.06,0.0,1.0,73.74655730155,73.883233473408,72.067392904427,72.301694913327,4708000.0
102,MA,2014-08-06,74.85,75.58,74.69,75.36,0.0,1.0,73.072939025959,73.785607636366,72.916737686692,73.570830794874,2782900.0
103,MA,2014-08-05,75.31,75.66,74.81,75.2,0.0,1.0,73.522017876353,73.863708306,73.033888691143,73.414629455607,4639000.0
104,MA,2014-08-04,75.39,75.85,75.08,75.68,0.0,1.0,73.600118545986,74.04919739638,73.297478451156,73.883233473408,4924000.0
105,MA,2014-08-01,75.39,75.85,75.08,75.68,0.0,1.0,73.600118545986,74.04919739638,73.297478451156,73.883233473408,6029500.0
106,MA,2014-07-31,76.3,76.32,73.81,74.15,0.0,1.0,74.488513663069,74.508038830477,72.057630320722,72.389558166665,7393700.0
107,MA,2014-07-30,76.07,76.29,75.45,75.91,0.0,1.0,74.263974237872,74.478751079365,73.658694048212,74.107772898605,5521200.0
108,MA,2014-07-29,76.31,76.61,75.65,75.89,0.0,1.0,74.498276246773,74.791153757899,73.853945722296,74.088247731197,4017200.0
109,MA,2014-07-28,75.7,76.21,75.515,76.19,0.0,1.0,73.902758640817,74.400650409731,73.722150842289,74.381125242323,3209100.0
110,MA,2014-07-25,75.63,76.03,75.215,75.75,0.0,1.0,73.834420554887,74.224923903055,73.429273331163,73.951571559338,5870200.0
111,MA,2014-07-24,77.93,78.06,76.92,77.57,0.0,1.0,76.079814806854,76.206728395009,75.09379385273,75.728361793503,5149600.0
112,MA,2014-07-23,78.16,78.38,77.19,77.74,0.0,1.0,76.304354232051,76.519131073543,75.357383612743,75.894325716474,3525800.0
113,MA,2014-07-22,77.52,78.39,77.35,78.27,0.0,1.0,75.679548874982,76.528893657247,75.51358495201,76.411742652797,3467200.0
114,MA,2014-07-21,77.11,77.44,76.59,77.35,0.0,1.0,75.279282943109,75.601448205348,74.771628590491,75.51358495201,3101300.0
115,MA,2014-07-18,76.75,77.65,76.45,77.5,0.0,1.0,74.927829929758,75.806462463136,74.634952418632,75.660023707573,3485700.0
116,MA,2014-07-17,77.31,77.87,76.25,76.39,0.0,1.0,75.474534617193,76.021239304629,74.439700744548,74.576376916407,5467000.0
117,MA,2014-07-16,78.65,78.69,77.95,78.31,0.0,1.0,76.782720833557,76.821771168373,76.099339974262,76.450792987614,3623200.0
118,MA,2014-07-15,77.99,79.22,77.86,78.32,0.0,1.0,76.138390309079,77.339188104696,76.011476720925,76.460555571318,7508400.0
119,MA,2014-07-14,76.44,77.7129,76.04,77.33,0.0,1.0,74.625189834928,75.867869114636,74.23468648676,75.494059784602,5585800.0
120,MA,2014-07-11,75.54,75.85,75.2601,75.83,0.0,1.0,73.74655730155,74.04919739638,73.473302583669,74.029672228971,2759000.0
121,MA,2014-07-10,75.65,75.955,74.75,75.47,0.0,1.0,73.853945722296,74.151704525274,72.975313188917,73.67821921562,3318000.0
122,MA,2014-07-09,75.87,76.67,75.6,76.63,0.0,1.0,74.068722563788,74.849729260124,73.805132803775,74.810678925308,3337000.0
123,MA,2014-07-08,76.11,76.15,75.13,75.69,0.0,1.0,74.303024572689,74.342074907506,73.346291369677,73.892996057113,3903600.0
124,MA,2014-07-07,76.44,76.64,75.94,76.18,0.11,1.0,74.625189834928,74.820441509012,74.137060649718,74.371362658618,3591100.0
125,MA,2014-07-03,76.6,76.9,76.35,76.63,0.0,1.0,74.673566386816,74.966021607652,74.429853702786,74.702811908899,3213400.0
126,MA,2014-07-02,74.86,76.39,74.86,76.2,0.0,1.0,72.977326105966,74.468847732231,72.977326105966,74.283626092368,3973700.0
127,MA,2014-07-01,74.2,75.91,74.14,75.53,0.0,1.0,72.333924620127,74.000919378893,72.27543357596,73.630476099167,6330900.0
128,MA,2014-06-30,73.24,73.88,73.06,73.47,0.0,1.0,71.398067913452,72.021972384569,71.22259478095,71.622283582759,4737000.0
129,MA,2014-06-27,72.52,73.61,72.45,73.4,0.0,1.0,70.696175383445,71.758762685816,70.627935831916,71.554044031231,12447500.0
130,MA,2014-06-26,73.26,73.28,72.56,72.77,0.0,1.0,71.417564928174,71.437061942896,70.73516941289,70.939888067475,4085000.0
131,MA,2014-06-25,72.56,73.55,72.54,73.04,0.0,1.0,70.73516941289,71.700271641649,70.715672398167,71.203097766227,3813600.0
132,MA,2014-06-24,74.09,74.79,72.55,72.7,0.0,1.0,72.226691039154,72.909086554438,70.725420905529,70.871648515947,5943800.0
133,MA,2014-06-23,73.59,74.3,73.1999,74.14,0.0,1.0,71.739265671094,72.431409693739,71.358976398933,72.27543357596,4899900.0
134,MA,2014-06-20,74.53,75.01,73.48,73.81,0.0,1.0,72.655625363047,73.123553716384,71.63203209012,71.95373283304,9339300.0
135,MA,2014-06-19,75.08,75.418,74.1,74.27,0.0,1.0,73.191793267913,73.521292816722,72.236439546515,72.402164171655,5501900.0
136,MA,2014-06-18,74.95,75.21,74.4,75.12,0.0,1.0,73.065062672217,73.318523863609,72.528894767351,73.230787297358,3820800.0
137,MA,2014-06-17,75.14,75.43,74.55,74.98,0.0,1.0,73.25028431208,73.532991025555,72.675122377769,73.094308194301,4163700.0
138,MA,2014-06-16,75.6,75.78,74.9,75.11,0.0,1.0,73.698715650695,73.874188783197,73.016320135411,73.221038789997,5673600.0
139,MA,2014-06-13,75.72,76.14,75.13,75.94,0.0,1.0,73.81569773903,74.2251350482,73.240535804719,74.030164900976,3194900.0
140,MA,2014-06-12,76.98,77.14,75.4558,75.72,0.0,1.0,75.044009666541,75.199985784321,73.558142174547,73.81569773903,3836400.0
141,MA,2014-06-11,76.96,77.4341,76.72,76.87,0.0,1.0,75.024512651819,75.486689385814,74.79054847515,74.936776085568,3427500.0
142,MA,2014-06-10,76.74,77.56,76.57,77.36,0.0,1.0,74.810045489873,75.609423093491,74.644320864732,75.414452946267,3396100.0
143,MA,2014-06-09,77.32,77.49,76.75,76.86,0.0,1.0,75.375458916822,75.541183541963,74.819793997234,74.927027578207,3499900.0
144,MA,2014-06-06,77.0,77.8768,76.9,77.47,0.0,1.0,75.063506681264,75.918255806694,74.966021607652,75.52168652724,3113900.0
145,MA,2014-06-05,76.32,77.172,76.14,76.84,0.0,1.0,74.400608180702,75.231181007877,74.2251350482,74.907530563485,2680300.0
146,MA,2014-06-04,76.31,76.53,75.8212,76.32,0.0,1.0,74.390859673341,74.605326835287,73.914352633525,74.400608180702,2794700.0
147,MA,2014-06-03,76.76,77.0,76.24,76.35,0.0,1.0,74.829542504595,75.063506681264,74.322620121812,74.429853702786,2619100.0
148,MA,2014-06-02,76.77,77.21,76.23,77.05,0.0,1.0,74.839291011956,75.268225335849,74.312871614451,75.11224921807,3046400.0
149,MA,2014-05-30,76.8,77.025,76.35,76.45,0.0,1.0,74.86853653404,75.087877949667,74.429853702786,74.527338776398,5003500.0
150,MA,2014-05-29,77.05,77.23,76.51,76.79,0.0,1.0,75.11224921807,75.287722350572,74.585829820565,74.858788026679,3375600.0
151,MA,2014-05-28,77.11,77.25,76.72,76.93,0.0,1.0,75.170740262237,75.307219365294,74.79054847515,74.995267129735,2733300.0
152,MA,2014-05-27,76.88,77.89,76.72,77.03,0.0,1.0,74.946524592929,75.931123836411,74.79054847515,75.092752203348,5598000.0
153,MA,2014-05-23,76.0,76.67,75.82,76.45,0.0,1.0,74.088655945144,74.741805938344,73.913182812642,74.527338776398,3376100.0
154,MA,2014-05-22,75.81,76.22,75.1,75.75,0.0,1.0,73.903434305281,74.30312310709,73.211290282635,73.844943261114,4625400.0
155,MA,2014-05-21,74.2,75.64,74.17,75.63,0.0,1.0,72.333924620127,73.73770968014,72.304679098043,73.727961172779,4365800.0
156,MA,2014-05-20,73.82,74.49,73.51,73.65,0.0,1.0,71.963481340401,72.616631333602,71.661277612204,71.797756715261,3764700.0
157,MA,2014-05-19,73.47,74.38,73.41,73.86,0.0,1.0,71.622283582759,72.509397752629,71.563792538592,72.002475369846,3428800.0
158,MA,2014-05-16,73.03,73.865,72.56,73.75,0.0,1.0,71.193349258866,72.007349623527,70.73516941289,71.895241788873,3703800.0
159,MA,2014-05-15,74.0,74.24,72.881,73.08,0.0,1.0,72.138954472903,72.372918649572,71.048096499184,71.242091795672,4301600.0
160,MA,2014-05-14,74.66,75.02,73.96,74.1,0.0,1.0,72.782355958742,73.133302223746,72.099960443458,72.236439546515,2595900.0
161,MA,2014-05-13,75.19,75.43,74.45,74.83,0.0,1.0,73.299026848886,73.532991025555,72.577637304157,72.948080583883,3268500.0
162,MA,2014-05-12,74.69,75.22,74.5,75.02,0.0,1.0,72.811601480826,73.32827237097,72.626379840963,73.133302223746,2975200.0
163,MA,2014-05-09,74.01,74.44,73.52,74.38,0.0,1.0,72.148702980264,72.567888796796,71.671026119565,72.509397752629,2975600.0
164,MA,2014-05-08,73.87,75.47,73.5,74.24,0.0,1.0,72.012223877207,73.571985055,71.651529104843,72.372918649572,4628200.0
165,MA,2014-05-07,73.93,74.37,73.05,73.87,0.0,1.0,72.070714921375,72.499649245267,71.212846273589,72.012223877207,4411900.0
166,MA,2014-05-06,74.34,74.475,73.75,73.81,0.0,1.0,72.470403723184,72.60200857256,71.895241788873,71.95373283304,4290100.0
167,MA,2014-05-05,73.21,74.86,72.95,74.82,0.0,1.0,71.368822391368,72.977326105966,71.115361199977,72.938332076522,4776900.0
168,MA,2014-05-02,74.2,74.5,72.52,73.78,0.0,1.0,72.333924620127,72.626379840963,70.696175383445,71.924487310956,5977100.0
169,MA,2014-05-01,75.57,76.71,74.05,74.22,0.0,1.0,73.669470128612,74.780799967789,72.187697009709,72.353421634849,9752000.0
170,MA,2014-04-30,72.34,73.63,71.54,73.55,0.0,1.0,70.520702250943,71.778259700538,69.740821662047,71.700271641649,6552600.0
171,MA,2014-04-29,71.49,72.61,71.33,72.03,0.0,1.0,69.692079125241,70.783911949696,69.536103007462,70.218498522746,6030500.0
172,MA,2014-04-28,70.8,72.16,70.2169,71.24,0.0,1.0,69.019432117318,70.345229118442,68.450996653086,69.448366441211,8649400.0
173,MA,2014-04-25,72.21,73.0,70.6,70.66,0.0,1.0,70.393971655248,71.164103736783,68.824461970094,68.882953014261,9657700.0
174,MA,2014-04-24,73.71,74.72,73.33,74.35,0.0,1.0,71.856247759428,72.84084700291,71.485804479702,72.480152230545,5191700.0
175,MA,2014-04-23,74.33,74.5,73.0627,73.36,0.0,1.0,72.460655215823,72.626379840963,71.225226877937,71.515050001786,5056400.0
176,MA,2014-04-22,74.47,74.77,73.85,74.53,0.0,1.0,72.59713431888,72.889589539716,71.992726862485,72.655625363047,5049800.0
177,MA,2014-04-21,74.25,74.63,73.83,74.31,0.0,1.0,72.382667156933,72.753110436659,71.973229847763,72.4411582011,5991600.0
178,MA,2014-04-17,74.07,74.82,73.61,74.13,0.0,1.0,72.207194024431,72.938332076522,71.758762685816,72.265685068599,5552300.0
179,MA,2014-04-16,72.88,73.95,72.5,73.93,0.0,1.0,71.047121648448,72.090211936097,70.676678368723,72.070714921375,7002300.0
180,MA,2014-04-15,72.3,72.74,70.48,72.15,0.0,1.0,70.481708221498,70.910642545391,68.707479881759,70.33548061108,7009600.0
181,MA,2014-04-14,69.79,71.97,69.6,71.18,0.0,1.0,68.034832873836,70.160007478579,67.849611233974,69.389875397044,10893900.0
182,MA,2014-04-11,70.05,70.38,68.68,68.68,0.0,1.0,68.288294065228,68.609994808147,66.952748556743,66.952748556743,11610500.0
183,MA,2014-04-10,73.67,74.32,70.95,71.17,0.0,1.0,71.817253729983,72.450906708461,69.165659727736,69.380126889682,8982800.0
184,MA,2014-04-09,71.93,73.67,71.61,73.56,0.0,1.0,70.121013449134,71.817253729983,69.809061213575,71.71002014901,6984700.0
185,MA,2014-04-08,71.22,71.9401,71.0,71.52,0.0,1.0,69.428869426489,70.130859441569,69.214402264542,69.721324647325,6280200.0
186,MA,2014-04-07,71.66,71.96,70.434,71.33,0.11,1.0,69.857803750381,70.150258971218,68.662636747898,69.536103007462,9699100.0
187,MA,2014-04-04,75.4,75.49,71.71,72.18,0.0,1.0,73.390567843822,73.478169317375,69.798907428123,70.256381790014,8287100.0
188,MA,2014-04-03,75.04,75.5499,74.24,74.53,0.0,1.0,73.040161949607,73.536472964774,72.261482184686,72.54375359947,4133300.0
189,MA,2014-04-02,74.89,75.35,74.53,74.7,0.0,1.0,72.894159493684,73.341900358514,72.54375359947,72.709223049516,4271600.0
190,MA,2014-04-01,75.25,75.34,74.382,74.81,0.0,1.0,73.244565387899,73.332166861453,72.399697842959,72.816291517192,4105600.0
191,MA,2014-03-31,73.86,74.87,73.5,74.7,0.0,1.0,71.891609296348,72.874692499561,71.541203402134,72.709223049516,5843600.0
192,MA,2014-03-28,73.39,73.79,72.44,73.22,0.0,1.0,71.434134934457,71.823474816918,70.509452713613,71.268665484411,5245000.0
193,MA,2014-03-27,73.54,73.62,72.35,73.34,0.0,1.0,71.58013739038,71.658005366872,70.42185124006,71.38546744915,7690100.0
194,MA,2014-03-26,75.81,76.17,73.68,73.71,0.0,1.0,73.789641223344,74.140047117558,71.716406349241,71.745606840426,7611000.0
195,MA,2014-03-25,77.58,77.77,75.23,75.28,0.0,1.0,75.512470203232,75.697406647401,73.225098393776,73.273765879083,7128300.0
196,MA,2014-03-24,76.48,77.71,75.87,77.39,0.0,1.0,74.441785526465,75.639005665032,73.848042205713,75.327533759063,8816800.0
197,MA,2014-03-21,79.34,79.83,75.9,75.99,0.0,1.0,77.225565686058,77.702507042073,73.877242696897,73.964844170451,15077700.0
