None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
126,V,2014-07-02,214.88,215.49,214.25,214.84,0.0,1.0,52.469758799227,52.618709622326,52.315924342584,52.459991532139,5768800.0
127,V,2014-07-01,211.95,215.35,211.83,214.25,0.0,1.0,51.754306484997,52.584524187517,51.725004683732,52.315924342584,10993600.0
128,V,2014-06-30,208.66,211.74,208.5,210.71,0.0,1.0,50.950948766971,51.703028332783,50.911879698617,51.451521205255,9961600.0
129,V,2014-06-27,208.1,209.9,207.855,209.28,0.0,1.0,50.814207027733,51.253734046713,50.754382516816,51.102341406842,12961200.0
130,V,2014-06-26,209.83,209.86,207.56,208.96,0.0,1.0,51.236641329309,51.243966779625,50.682348922038,51.024203270135,8580400.0
131,V,2014-06-25,207.31,210.49,207.31,209.06,0.0,1.0,50.621303502735,51.397801236268,50.621303502735,51.048621437856,8244800.0
132,V,2014-06-24,209.27,210.59,207.38,207.79,0.0,1.0,51.09989959007,51.422219403989,50.63839622014,50.738510707797,13089600.0
133,V,2014-06-23,209.0,209.81,208.18,209.47,0.0,1.0,51.033970537223,51.231757695764,50.83374156191,51.148735925512,14765200.0
134,V,2014-06-20,211.52,212.12,209.1,209.49,0.0,1.0,51.649308363796,51.795817370123,51.058388704944,51.153619559057,18358800.0
135,V,2014-06-19,211.47,212.16,208.02,210.32,0.0,1.0,51.637099279936,51.805584637212,50.794672493556,51.356290351142,15331200.0
136,V,2014-06-18,210.45,211.25,209.03,211.25,0.0,1.0,51.38803396918,51.583379310949,51.041295987539,51.583379310949,10326000.0
137,V,2014-06-17,210.14,211.92,209.9,210.81,0.0,1.0,51.312337649244,51.746981034681,51.253734046713,51.475939372976,5722400.0
138,V,2014-06-16,210.88,210.99,209.97,210.24,0.0,1.0,51.493032090381,51.519892074874,51.270826764118,51.336755816965,7899200.0
139,V,2014-06-13,211.87,212.07,210.85,211.29,0.0,1.0,51.73477195082,51.783608286263,51.485706640064,51.593146578038,7085200.0
140,V,2014-06-12,212.39,213.17,211.23,211.77,0.0,1.0,51.86174642297,52.052208131195,51.578495677405,51.710353783099,6218000.0
141,V,2014-06-11,212.99,213.91,212.12,212.68,0.0,1.0,52.008255429297,52.232902572332,51.795817370123,51.932559109362,6758000.0
142,V,2014-06-10,213.0,214.78,212.75,214.25,0.0,1.0,52.010697246069,52.445340631506,51.949651826766,52.315924342584,6835600.0
143,V,2014-06-09,213.49,213.99,211.63,212.58,0.0,1.0,52.130346267903,52.252437106509,51.67616834829,51.908140941641,5516400.0
144,V,2014-06-06,212.53,213.4,211.61,213.0,0.0,1.0,51.89593185778,52.108369916954,51.671284714745,52.010697246069,10002400.0
145,V,2014-06-05,212.12,212.5,210.62,212.22,0.0,1.0,51.795817370123,51.888606407464,51.429544854306,51.820235537844,6597600.0
146,V,2014-06-04,211.16,211.43,209.45,211.43,0.0,1.0,51.56140296,51.627332012847,51.143852291968,51.627332012847,12589600.0
147,V,2014-06-03,213.03,213.232,210.8,211.32,0.0,1.0,52.018022696386,52.067347395182,51.473497556204,51.600472028354,9011600.0
148,V,2014-06-02,215.37,215.69,212.84,213.52,0.0,1.0,52.589407821061,52.667545957769,51.971628177716,52.137671718219,6364000.0
149,V,2014-05-30,215.88,215.95,213.33,214.83,0.0,1.0,52.713940476439,52.731033193844,52.091277199549,52.457549715367,6136400.0
150,V,2014-05-29,214.0,214.69,213.5,214.67,0.0,1.0,52.254878923281,52.423364280557,52.132788084675,52.418480647013,5260400.0
151,V,2014-05-28,214.5,214.5,213.005,213.8,0.0,1.0,52.376969761887,52.376969761887,52.011918154455,52.206042587839,7223200.0
152,V,2014-05-27,212.99,214.52,212.82,214.5,0.0,1.0,52.008255429297,52.381853395431,51.966744544171,52.376969761887,9676800.0
153,V,2014-05-23,209.99,212.27,209.705,212.07,0.0,1.0,51.275710397663,51.832444621705,51.206118619657,51.783608286263,11117600.0
154,V,2014-05-22,210.13,210.28,208.695,209.37,0.0,1.0,51.309895832472,51.346523084054,50.959495125673,51.124317757791,16870000.0
155,V,2014-05-21,208.85,210.669,208.59,210.1,0.0,1.0,50.997343285641,51.441509756489,50.933856049566,51.302570382156,9096400.0
156,V,2014-05-20,210.32,210.32,207.4,207.92,0.0,1.0,51.356290351142,51.356290351142,50.643279853684,50.770254325834,8740000.0
157,V,2014-05-19,209.38,210.98,208.85,210.36,0.0,1.0,51.126759574563,51.517450258102,50.997343285641,51.366057618231,7039600.0
158,V,2014-05-16,207.59,210.09,207.59,209.81,0.0,1.0,50.689674372355,51.300128565384,50.689674372355,51.231757695764,12279600.0
159,V,2014-05-15,209.0,209.69,206.42,207.45,0.0,1.0,51.033970537223,51.202455894499,50.403981810017,50.655488937545,12685200.0
160,V,2014-05-14,211.2,211.88,209.86,209.86,0.4,1.0,51.571170227089,51.737213767592,51.243966779625,51.243966779625,6838000.0
161,V,2014-05-13,211.99,212.69,211.4,212.06,0.0,1.0,51.665597439421,51.836199440495,51.521804324231,51.682657639529,7137600.0
162,V,2014-05-12,211.08,212.48,211.03,211.7,0.0,1.0,51.443814838026,51.785018840173,51.431628980806,51.594919467548,8732800.0
163,V,2014-05-09,210.18,210.87,208.15,210.81,0.0,1.0,51.224469408074,51.392634237703,50.72972360496,51.37801120904,11795600.0
164,V,2014-05-08,208.93,212.1,208.61,210.9,0.0,1.0,50.919822977585,51.692406325304,50.84183349138,51.399945752035,14613600.0
165,V,2014-05-07,207.01,209.0,204.435,208.7,0.0,1.0,50.451886060355,50.936883177692,49.824314413548,50.863768034375,14732000.0
166,V,2014-05-06,206.7,207.02,205.2,205.36,0.0,1.0,50.376333745593,50.454323231799,50.010758029007,50.04975277211,10873200.0
167,V,2014-05-05,203.75,207.88,203.0,207.13,0.0,1.0,49.65736816964,50.663919975975,49.474580311347,50.481132117682,13792800.0
168,V,2014-05-02,205.74,207.1,204.0,204.42,0.0,1.0,50.142365286978,50.47382060335,49.718297455738,49.820658656382,10908800.0
169,V,2014-05-01,204.1,207.31,203.36,206.09,0.0,1.0,49.742669170177,50.525001203672,49.562318483328,50.227666287515,14273200.0
170,V,2014-04-30,202.26,203.64,201.9,202.61,0.0,1.0,49.294229624498,49.630559283757,49.206491452517,49.379530625035,12145600.0
171,V,2014-04-29,201.89,204.05,201.79,202.67,0.0,1.0,49.204054281073,49.730483312958,49.179682566634,49.394153653698,12760000.0
172,V,2014-04-28,199.5,201.93,199.01,201.42,0.0,1.0,48.621570305979,49.213802966849,48.502148905228,49.08950722321,24263200.0
173,V,2014-04-25,200.0,203.8,198.56,198.93,0.0,1.0,48.743428878175,49.66955402686,48.392476190252,48.482651533676,38239200.0
174,V,2014-04-24,209.8,210.5,207.59,209.4,0.0,1.0,51.131856893205,51.302458894279,50.593242004101,51.034370035449,13547200.0
175,V,2014-04-23,210.3,210.3,208.0,208.82,0.0,1.0,51.253715465401,51.253715465401,50.693166033302,50.893014091702,8819600.0
176,V,2014-04-22,209.34,210.58,208.53,209.97,0.0,1.0,51.019747006785,51.32195626583,50.822336119829,51.173288807752,9840000.0
177,V,2014-04-21,208.98,209.5,208.39,209.13,0.0,1.0,50.932008834805,51.058741749888,50.788215719614,50.968566406463,10012400.0
178,V,2014-04-17,210.34,211.54,207.95,207.95,0.0,1.0,51.263464151176,51.555924724445,50.680980176082,50.680980176082,13364000.0
179,V,2014-04-16,207.0,209.56,205.48,209.36,0.0,1.0,50.449448888911,51.073364778551,50.078998829437,51.024621349673,15832800.0
180,V,2014-04-15,203.84,204.94,199.17,204.05,0.0,1.0,49.679302712636,49.947391571466,48.54114364833,49.730483312958,19214000.0
181,V,2014-04-14,199.8,201.95,198.01,201.01,0.0,1.0,48.694685449296,49.218677309737,48.258431760837,48.989583194009,20925600.0
182,V,2014-04-11,199.23,200.0,194.84,196.63,0.0,1.0,48.555766676994,48.743428878175,47.485848413118,47.922102101577,29939600.0
183,V,2014-04-10,208.26,209.07,200.15,201.55,0.0,1.0,50.756532490843,50.9539433778,48.779986449833,49.12119045198,20403600.0
184,V,2014-04-09,204.58,207.78,202.62,207.54,0.0,1.0,49.859653399485,50.639548261536,49.381967796479,50.581056146882,19142800.0
185,V,2014-04-08,202.82,205.92,202.0,202.59,0.0,1.0,49.430711225357,50.186234372969,49.230863166956,49.374656282147,21745600.0
186,V,2014-04-07,206.78,207.44,201.021,203.41,0.0,1.0,50.395831117145,50.556684432443,48.992264082598,49.574504340548,40124000.0
187,V,2014-04-04,215.57,215.71,205.75,207.7,0.0,1.0,52.538104816341,52.572225216555,50.144802458422,50.620050889984,24449200.0
188,V,2014-04-03,215.79,216.28,213.38,215.01,0.0,1.0,52.591722588107,52.711143988858,52.004364270125,52.401623215482,14210400.0
189,V,2014-04-02,214.78,216.5,213.37,214.66,0.0,1.0,52.345568272272,52.764761760624,52.001927098681,52.316322214945,9344800.0
190,V,2014-04-01,217.08,218.1586,214.55,214.7,0.0,1.0,52.906117704371,53.168991016311,52.289513329062,52.32607090072,9090400.0
191,V,2014-03-31,212.79,215.86,211.671,215.86,0.0,1.0,51.860571154934,52.608782788214,51.587851670361,52.608782788214,11639200.0
192,V,2014-03-28,214.48,216.34,210.52,212.09,0.0,1.0,52.272453128954,52.725767017521,51.307333237167,51.68996915386,14950000.0
193,V,2014-03-27,214.89,216.17,213.05,215.77,0.0,1.0,52.372377158155,52.684335102975,51.923937612476,52.586848245219,10489600.0
194,V,2014-03-26,219.95,220.19,215.68,215.68,0.0,1.0,53.605585908773,53.664078023426,52.564913702224,52.564913702224,10657200.0
195,V,2014-03-25,222.19,223.04,218.4,218.4,0.0,1.0,54.151512312208,54.35867188494,53.227824334967,53.227824334967,11675200.0
196,V,2014-03-24,225.39,226.23,219.1,220.75,0.0,1.0,54.931407174259,55.136129575547,53.39842633604,53.800559624285,18228400.0
197,V,2014-03-21,222.97,232.67,219.7,223.37,0.0,1.0,54.341611684833,56.705667985424,53.544656622675,54.439098542589,38092400.0
198,V,2014-03-20,224.12,224.12,220.91,221.82,0.0,1.0,54.621886400882,54.621886400882,53.839554367388,54.061336968783,11890000.0
199,V,2014-03-19,226.61,227.09,222.0,223.82,0.0,1.0,55.228742090416,55.345726319723,54.105206054774,54.548771257565,7888800.0
200,V,2014-03-18,224.6,226.77,223.25,226.41,0.0,1.0,54.73887063019,55.267736833518,54.409852485262,55.179998661538,8304800.0
